caseId,startDate,endDate,activity
AW-2022-11-03,2022-11-03 06:00:44,2022-11-03 06:02:14,Awake
AW-2022-11-03,2022-11-03 06:02:14,2022-11-03 06:04:44,Core
AW-2022-11-03,2022-11-03 06:04:44,2022-11-03 06:09:14,Awake
AW-2022-11-03,2022-11-03 06:09:14,2022-11-03 06:20:14,Core
AW-2022-11-04,2022-11-03 22:36:48,2022-11-03 23:10:18,Core
AW-2022-11-04,2022-11-03 23:10:18,2022-11-03 23:28:48,Deep
AW-2022-11-04,2022-11-03 23:28:48,2022-11-03 23:34:18,Core
AW-2022-11-04,2022-11-03 23:34:18,2022-11-03 23:49:18,REM
AW-2022-11-04,2022-11-03 23:49:18,2022-11-04 00:03:48,Core
AW-2022-11-04,2022-11-04 00:03:48,2022-11-04 00:20:48,Deep
AW-2022-11-04,2022-11-04 00:20:48,2022-11-04 00:42:18,Core
AW-2022-11-04,2022-11-04 00:42:18,2022-11-04 00:45:18,Deep
AW-2022-11-04,2022-11-04 00:45:18,2022-11-04 00:45:48,Core
AW-2022-11-04,2022-11-04 00:45:48,2022-11-04 00:46:48,Awake
AW-2022-11-04,2022-11-04 00:46:48,2022-11-04 00:57:48,Core
AW-2022-11-04,2022-11-04 00:57:48,2022-11-04 01:36:18,REM
AW-2022-11-04,2022-11-04 01:36:18,2022-11-04 01:57:18,Core
AW-2022-11-04,2022-11-04 01:57:18,2022-11-04 02:12:48,Deep
AW-2022-11-04,2022-11-04 02:12:48,2022-11-04 02:26:48,Core
AW-2022-11-04,2022-11-04 02:26:48,2022-11-04 02:38:18,Deep
AW-2022-11-04,2022-11-04 02:38:18,2022-11-04 02:38:48,Core
AW-2022-11-04,2022-11-04 02:38:48,2022-11-04 02:39:18,Awake
AW-2022-11-04,2022-11-04 02:39:18,2022-11-04 02:43:18,Core
AW-2022-11-04,2022-11-04 02:43:18,2022-11-04 02:59:18,REM
AW-2022-11-04,2022-11-04 02:59:18,2022-11-04 02:59:48,Awake
AW-2022-11-04,2022-11-04 02:59:48,2022-11-04 03:02:18,Core
AW-2022-11-04,2022-11-04 03:02:18,2022-11-04 03:06:18,REM
AW-2022-11-04,2022-11-04 03:06:18,2022-11-04 04:02:18,Core
AW-2022-11-04,2022-11-04 04:02:18,2022-11-04 04:34:48,REM
AW-2022-11-04,2022-11-04 04:34:48,2022-11-04 05:23:48,Core
AW-2022-11-04,2022-11-04 05:23:48,2022-11-04 05:53:18,REM
AW-2022-11-04,2022-11-04 05:53:18,2022-11-04 05:53:48,Awake
AW-2022-11-04,2022-11-04 05:53:48,2022-11-04 06:19:48,Core
AW-2022-11-04,2022-11-04 06:19:48,2022-11-04 06:20:48,Awake
AW-2022-11-04,2022-11-04 06:20:48,2022-11-04 06:31:18,Core
AW-2022-11-04,2022-11-04 06:31:18,2022-11-04 06:32:18,Awake
AW-2022-11-04,2022-11-04 06:32:18,2022-11-04 06:39:48,Core
AW-2022-11-05,2022-11-05 01:05:36,2022-11-05 01:14:36,Core
AW-2022-11-05,2022-11-05 01:14:36,2022-11-05 01:17:36,Awake
AW-2022-11-05,2022-11-05 01:17:36,2022-11-05 01:45:06,Core
AW-2022-11-05,2022-11-05 01:45:06,2022-11-05 01:54:06,Deep
AW-2022-11-05,2022-11-05 01:54:06,2022-11-05 02:01:06,Core
AW-2022-11-05,2022-11-05 02:01:06,2022-11-05 02:13:06,REM
AW-2022-11-05,2022-11-05 02:13:06,2022-11-05 02:32:06,Core
AW-2022-11-05,2022-11-05 02:32:06,2022-11-05 02:42:06,Deep
AW-2022-11-05,2022-11-05 02:42:06,2022-11-05 02:49:06,Core
AW-2022-11-05,2022-11-05 02:49:06,2022-11-05 03:24:06,Deep
AW-2022-11-05,2022-11-05 03:24:06,2022-11-05 03:28:36,Core
AW-2022-11-05,2022-11-05 03:28:36,2022-11-05 04:15:06,REM
AW-2022-11-05,2022-11-05 04:15:06,2022-11-05 05:01:06,Core
AW-2022-11-05,2022-11-05 05:01:06,2022-11-05 05:04:06,Deep
AW-2022-11-05,2022-11-05 05:04:06,2022-11-05 05:10:36,Core
AW-2022-11-05,2022-11-05 05:10:36,2022-11-05 05:44:06,REM
AW-2022-11-05,2022-11-05 05:44:06,2022-11-05 06:44:36,Core
AW-2022-11-05,2022-11-05 06:44:36,2022-11-05 07:06:06,REM
AW-2022-11-05,2022-11-05 07:06:06,2022-11-05 07:49:36,Core
AW-2022-11-05,2022-11-05 07:49:36,2022-11-05 07:51:36,Awake
AW-2022-11-05,2022-11-05 07:51:36,2022-11-05 08:03:36,Core
AW-2022-11-05,2022-11-05 08:03:36,2022-11-05 08:09:06,REM
AW-2022-11-05,2022-11-05 08:09:06,2022-11-05 08:10:06,Awake
AW-2022-11-05,2022-11-05 08:10:06,2022-11-05 08:26:36,Core
AW-2022-11-05,2022-11-05 08:26:36,2022-11-05 08:27:06,Awake
AW-2022-11-05,2022-11-05 08:27:06,2022-11-05 08:28:06,Core
AW-2022-11-06,2022-11-05 23:03:18,2022-11-05 23:24:48,Core
AW-2022-11-06,2022-11-05 23:24:48,2022-11-05 23:25:18,Awake
AW-2022-11-06,2022-11-05 23:25:18,2022-11-05 23:26:18,Core
AW-2022-11-06,2022-11-05 23:26:18,2022-11-05 23:27:18,Awake
AW-2022-11-06,2022-11-05 23:27:18,2022-11-05 23:40:18,Core
AW-2022-11-06,2022-11-05 23:40:18,2022-11-05 23:44:18,Deep
AW-2022-11-06,2022-11-05 23:44:18,2022-11-06 00:05:18,Core
AW-2022-11-06,2022-11-06 00:05:18,2022-11-06 00:36:48,REM
AW-2022-11-06,2022-11-06 00:36:48,2022-11-06 01:04:18,Core
AW-2022-11-06,2022-11-06 01:04:18,2022-11-06 01:11:48,Deep
AW-2022-11-06,2022-11-06 01:11:48,2022-11-06 01:39:18,Core
AW-2022-11-06,2022-11-06 01:39:18,2022-11-06 01:42:18,Deep
AW-2022-11-06,2022-11-06 01:42:18,2022-11-06 01:42:48,Core
AW-2022-11-06,2022-11-06 01:42:48,2022-11-06 01:52:18,Deep
AW-2022-11-06,2022-11-06 01:52:18,2022-11-06 01:56:48,Core
AW-2022-11-06,2022-11-06 01:56:48,2022-11-06 02:21:48,REM
AW-2022-11-06,2022-11-06 02:21:48,2022-11-06 02:59:18,Core
AW-2022-11-06,2022-11-06 02:59:18,2022-11-06 03:04:18,Deep
AW-2022-11-06,2022-11-06 03:04:18,2022-11-06 03:16:48,Core
AW-2022-11-06,2022-11-06 03:16:48,2022-11-06 03:38:48,REM
AW-2022-11-06,2022-11-06 03:38:48,2022-11-06 04:33:48,Core
AW-2022-11-06,2022-11-06 04:33:48,2022-11-06 04:58:48,REM
AW-2022-11-06,2022-11-06 04:58:48,2022-11-06 06:03:18,Core
AW-2022-11-06,2022-11-06 06:03:18,2022-11-06 06:08:18,REM
AW-2022-11-06,2022-11-06 06:08:18,2022-11-06 06:11:18,Core
AW-2022-11-06,2022-11-06 06:11:18,2022-11-06 06:12:18,Awake
AW-2022-11-06,2022-11-06 06:12:18,2022-11-06 06:13:18,Core
AW-2022-11-06,2022-11-06 06:13:18,2022-11-06 06:13:48,Awake
AW-2022-11-06,2022-11-06 06:13:48,2022-11-06 06:17:18,Core
AW-2022-11-06,2022-11-06 06:17:18,2022-11-06 06:46:48,REM
AW-2022-11-06,2022-11-06 06:46:48,2022-11-06 06:47:18,Core
AW-2022-11-06,2022-11-06 06:47:18,2022-11-06 06:47:48,Awake
AW-2022-11-06,2022-11-06 06:47:48,2022-11-06 07:44:18,Core
AW-2022-11-06,2022-11-06 07:44:18,2022-11-06 07:45:18,Awake
AW-2022-11-06,2022-11-06 07:45:18,2022-11-06 07:51:48,Core
AW-2022-11-06,2022-11-06 07:51:48,2022-11-06 08:00:48,REM
AW-2022-11-06,2022-11-06 08:00:48,2022-11-06 08:23:18,Awake
AW-2022-11-06,2022-11-06 08:23:18,2022-11-06 08:36:48,Core
AW-2022-11-07,2022-11-06 22:27:00,2022-11-06 22:48:00,Core
AW-2022-11-07,2022-11-06 22:48:00,2022-11-06 22:59:00,Deep
AW-2022-11-07,2022-11-06 22:59:00,2022-11-06 23:11:00,Core
AW-2022-11-07,2022-11-06 23:11:00,2022-11-06 23:13:00,Deep
AW-2022-11-07,2022-11-06 23:13:00,2022-11-06 23:22:30,Core
AW-2022-11-07,2022-11-06 23:22:30,2022-11-06 23:30:30,Deep
AW-2022-11-07,2022-11-06 23:30:30,2022-11-06 23:31:00,Core
AW-2022-11-07,2022-11-06 23:31:00,2022-11-06 23:31:30,Awake
AW-2022-11-07,2022-11-06 23:31:30,2022-11-06 23:35:00,Core
AW-2022-11-07,2022-11-06 23:35:00,2022-11-06 23:44:30,REM
AW-2022-11-07,2022-11-06 23:44:30,2022-11-06 23:45:00,Awake
AW-2022-11-07,2022-11-06 23:45:00,2022-11-07 00:03:30,Core
AW-2022-11-07,2022-11-07 00:03:30,2022-11-07 00:04:30,Deep
AW-2022-11-07,2022-11-07 00:04:30,2022-11-07 00:27:00,Core
AW-2022-11-07,2022-11-07 00:27:00,2022-11-07 00:52:00,Deep
AW-2022-11-07,2022-11-07 00:52:00,2022-11-07 01:00:30,Core
AW-2022-11-07,2022-11-07 01:00:30,2022-11-07 01:26:00,REM
AW-2022-11-07,2022-11-07 01:26:00,2022-11-07 02:26:00,Core
AW-2022-11-07,2022-11-07 02:26:00,2022-11-07 02:38:30,REM
AW-2022-11-07,2022-11-07 02:38:30,2022-11-07 02:49:30,Core
AW-2022-11-07,2022-11-07 02:49:30,2022-11-07 02:50:30,Awake
AW-2022-11-07,2022-11-07 02:50:30,2022-11-07 03:29:30,Core
AW-2022-11-07,2022-11-07 03:29:30,2022-11-07 04:02:30,REM
AW-2022-11-07,2022-11-07 04:02:30,2022-11-07 04:04:00,Awake
AW-2022-11-07,2022-11-07 04:04:00,2022-11-07 04:57:00,Core
AW-2022-11-07,2022-11-07 04:57:00,2022-11-07 05:07:00,Deep
AW-2022-11-07,2022-11-07 05:07:00,2022-11-07 05:15:00,Core
AW-2022-11-07,2022-11-07 05:15:00,2022-11-07 05:48:00,REM
AW-2022-11-07,2022-11-07 05:48:00,2022-11-07 06:31:00,Core
AW-2022-11-07,2022-11-07 06:31:00,2022-11-07 06:33:30,Awake
AW-2022-11-07,2022-11-07 06:33:30,2022-11-07 06:35:30,Core
